Open,High,Low,Close,Volume,Ticker,Date
77.41632021691461,77.98642532118576,76.34871462148662,77.38798522949219,35494000,GOOG,2020-09-09
77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000,GOOG,2020-09-10
76.34619354923895,78.29461104290279,74.42560289853895,75.58670806884766,31942000,GOOG,2020-09-11
76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000,GOOG,2020-09-14
76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000,GOOG,2020-09-15
77.31740980593236,77.63849923107817,75.54196033079278,75.59564208984375,26234000,GOOG,2020-09-16
74.35801540069811,74.96928069179262,73.0656939702207,74.33464813232422,37596000,GOOG,2020-09-17
74.45791380011298,74.70608768308306,71.43190193197998,72.56814575195312,62078000,GOOG,2020-09-18
71.57752486774599,71.99007349809688,69.91192660945039,71.1351547241211,57776000,GOOG,2020-09-21
72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000,GOOG,2020-09-22
72.50800894239521,72.61635843366443,69.96909959070089,70.34237670898438,33148000,GOOG,2020-09-23
70.13460091004899,71.75889498207594,70.07595142923287,70.99250030517578,29004000,GOOG,2020-09-24
71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000,GOOG,2020-09-25
73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000,GOOG,2020-09-28
73.08507499901698,73.39687367194625,72.50924365355029,73.03238677978516,19564000,GOOG,2020-09-29
72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000,GOOG,2020-09-30
73.77496631408265,74.50910493473182,73.52346295344805,74.06424713134766,35590000,GOOG,2020-10-01
72.66953426815141,73.72178162498719,72.11731297437478,72.49009704589844,25682000,GOOG,2020-10-02
72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000,GOOG,2020-10-05
73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000,GOOG,2020-10-06
72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000,GOOG,2020-10-07
72.82164027332355,74.05977927522679,72.82164027332355,73.85748291015625,23756000,GOOG,2020-10-08
74.29339324316747,75.3779423631946,74.03244738324081,75.3133316040039,28706000,GOOG,2020-10-09
76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000,GOOG,2020-10-12
78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000,GOOG,2020-10-13
78.4631042598593,78.91512170780364,77.0683946745932,77.94071197509766,38586000,GOOG,2020-10-14
76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000,GOOG,2020-10-15
77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000,GOOG,2020-10-16
78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000,GOOG,2020-10-19
75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000,GOOG,2020-10-20
78.20165053846085,80.45824119950993,78.1171537194259,79.19474792480469,51366000,GOOG,2020-10-21
79.18182232831037,80.6202780595189,78.78170437871775,80.28924560546875,28672000,GOOG,2020-10-22
80.82306808679365,81.63275404540883,80.5467109336059,81.5651626586914,27516000,GOOG,2020-10-23
80.77039844027423,81.42798869957115,78.35922404376845,79.05260467529297,37066000,GOOG,2020-10-26
79.31206241931072,79.86750714227254,78.67137002189794,79.73902130126953,24580000,GOOG,2020-10-27
77.526169998785,77.6061920748562,75.28350410454713,75.3829116821289,36680000,GOOG,2020-10-28
75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000,GOOG,2020-10-29
83.11146628182593,83.85156617051157,79.74895410502599,80.57156372070312,86582000,GOOG,2020-10-30
80.92694484052004,82.54781075571537,80.32403001583246,80.82107543945312,50708000,GOOG,2020-11-02
81.10688560153403,82.5940478869217,80.35336900977828,82.02294158935547,33234000,GOOG,2020-11-03
85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000,GOOG,2020-11-04
88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000,GOOG,2020-11-05
87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000,GOOG,2020-11-06
89.0158811789556,90.36585852263367,87.48100587317988,87.6291275024414,45366000,GOOG,2020-11-09
86.04303099349791,87.62910763549289,85.35760646262344,86.50528717041016,52722000,GOOG,2020-11-10
86.98296313256536,87.6897603825174,86.8519896401044,87.11766052246094,25280000,GOOG,2020-11-11
86.86515488727476,87.8910543983123,86.76425320396302,86.9749984741211,24950000,GOOG,2020-11-12
87.36220463407147,88.52578979751026,86.71206981595692,88.32597351074219,29998000,GOOG,2020-11-13
88.06155288101546,89.42196621130572,87.86223714433399,88.54269409179688,24936000,GOOG,2020-11-16
88.3220066615566,88.72262522891631,87.82794177697225,87.98451232910156,22942000,GOOG,2020-11-17
87.73996371336385,88.14953176958504,86.79110551593189,86.82291412353516,23470000,GOOG,2020-11-18
86.40538829182792,87.95666828061665,86.33704605723594,87.67484283447266,24998000,GOOG,2020-11-19
87.73896439031057,88.17586628085006,86.57836742642321,86.59476470947266,46270000,GOOG,2020-11-20
86.96308275833893,87.17680867977535,85.37849996771469,86.23043060302734,43232000,GOOG,2020-11-23
86.01371985509947,88.05657703434686,85.87404716605192,87.92137908935547,31560000,GOOG,2020-11-24
88.12069291597456,88.4015248131851,87.30802632263958,88.04812622070312,20916000,GOOG,2020-11-25
88.13064100960845,89.66700272281557,88.0983318394989,89.12969970703125,17698000,GOOG,2020-11-27
88.532946066684,88.87496822192459,87.23148563078885,87.51679229736328,36476000,GOOG,2020-11-30
88.19425927970387,90.70235344347958,87.9457365334918,89.37374877929688,34738000,GOOG,2020-12-01
89.37374090742132,91.24014899406414,88.9449390950509,90.857421875,24440000,GOOG,2020-12-02
90.66158968650154,91.81423823278989,90.59399071498548,90.79877471923828,24546000,GOOG,2020-12-03
90.68694592259106,91.11639245728018,90.3126752623675,90.85942077636719,27564000,GOOG,2020-12-04
90.41257926568349,91.07713193320492,89.75548956208482,90.43643951416016,26418000,GOOG,2020-12-07
89.97020893180783,90.55672660285539,89.27956622868066,90.39021301269531,21926000,GOOG,2020-12-08
90.06513457308975,91.17155671314377,87.86819459456373,88.67936706542969,30152000,GOOG,2020-12-09
87.9671108537244,88.53921071213944,86.50182168406451,88.24198150634766,27256000,GOOG,2020-12-10
87.63210712538749,88.69529125203123,87.48001131796775,88.56208038330078,24414000,GOOG,2020-12-11
88.22557404686317,89.33845810480415,87.34157694830203,87.48298645019531,32004000,GOOG,2020-12-14
87.69968970824085,88.04761998952515,86.9804618825303,87.86619567871094,29646000,GOOG,2020-12-15
88.12020417284867,88.12617302703346,87.28517133200418,87.6291275024414,30270000,GOOG,2020-12-16
87.90298353104528,88.06572010609378,86.41930256474699,86.87857055664062,32494000,GOOG,2020-12-17
87.19071746290244,87.23694384207946,85.50275307411921,86.0390625,80328000,GOOG,2020-12-18
85.16923859623337,86.52816530048314,84.44802360601581,86.45459747314453,36568000,GOOG,2020-12-21
86.20905866884438,86.35693000745506,85.12277277426921,85.6657943725586,18734000,GOOG,2020-12-22
85.89492309879742,86.88304514013859,85.74232674870505,86.10716247558594,20676000,GOOG,2020-12-23
86.23738930829073,86.78414236068481,85.94462728061055,86.42874908447266,6936000,GOOG,2020-12-24
87.064232002517,89.00733292960712,86.80079848338528,88.27975463867188,27860000,GOOG,2020-12-28
88.86129951333892,89.09242384698962,87.28565862878375,87.4163818359375,25988000,GOOG,2020-12-29
87.57991071697518,87.73325033635766,85.77016494794806,86.46205139160156,26122000,GOOG,2020-12-30
86.25827343882948,87.42682637212828,86.25827343882948,87.07640838623047,20238000,GOOG,2020-12-31
87.35772968299852,87.51231313199494,84.88791361986503,85.9013900756836,38038000,GOOG,2021-01-04
85.7403450634496,86.86714631405789,85.39315800785899,86.5316390991211,22906000,GOOG,2021-01-05
84.62845442043202,86.88355102713716,84.44802363558682,86.2518081665039,52042000,GOOG,2021-01-06
86.48889508030167,88.89161277431286,86.33928693754939,88.83445739746094,45300000,GOOG,2021-01-07
88.87074040155272,89.95727654955532,88.15275631989086,89.82655334472656,41012000,GOOG,2021-01-08
88.77579233412943,89.18561060776798,87.50584487394376,87.81401062011719,24194000,GOOG,2021-01-11
87.17780759860824,88.37668267532193,85.75576411785147,86.81148529052734,27140000,GOOG,2021-01-12
86.41533384346016,87.73026395862382,86.38699885335058,87.20166015625,21882000,GOOG,2021-01-13
87.1628916488313,88.22607572198325,86.1578640827411,86.49486541748047,23590000,GOOG,2021-01-14
86.39595452220608,87.28119549709503,85.56887005687375,86.29654693603516,26844000,GOOG,2021-01-15
87.09480413954127,89.92920590953682,86.55848704899071,89.0138931274414,34692000,GOOG,2021-01-19
91.0318904103252,94.62304707144322,90.73714128504689,93.78751373291016,49806000,GOOG,2021-01-20
94.33923800538126,96.17134245112908,93.79795320754808,94.00373077392578,41278000,GOOG,2021-01-21
94.22391476910899,94.98290722653363,93.53202830588158,94.49082946777344,25442000,GOOG,2021-01-22
95.46604402659281,95.90890722316486,92.82474639829125,94.40882873535156,38546000,GOOG,2021-01-25
93.88393262062526,95.68124760442328,93.65553866244309,95.29553985595703,26262000,GOOG,2021-01-26
93.5702996616964,93.94158963816852,89.91551847709378,90.99858093261719,54966000,GOOG,2021-01-27
91.65220918111014,94.38049122071503,91.58759842157473,92.60504913330078,35462000,GOOG,2021-01-28
91.76305464724642,92.31526845632465,89.97518185703302,91.24463653564453,32252000,GOOG,2021-01-29
92.1308541198395,95.55162150674263,91.99963793881285,94.5057373046875,32044000,GOOG,2021-02-01
95.55997234939007,97.21016695211243,95.15886084118996,95.80601501464844,45474000,GOOG,2021-02-02
103.03753307550389,105.19967643750734,100.32266777905822,102.89189910888672,82364000,GOOG,2021-02-03
102.83324819639353,103.31338825455916,101.52601613002759,102.50917053222656,37046000,GOOG,2021-02-04
102.88842239760375,104.50432089843794,102.35807416159368,104.2801513671875,30702000,GOOG,2021-02-05
104.67330602442463,105.54994632376321,102.98782159168269,104.02714538574219,24838000,GOOG,2021-02-08
103.31290024654466,104.6345425698708,103.31290024654466,103.55992889404297,17798000,GOOG,2021-02-09
104.09176105370317,104.79557761497082,102.54495580755378,104.14990997314453,22710000,GOOG,2021-02-10
104.35520030634,104.4804552245094,103.25225168540237,104.1752700805664,18914000,GOOG,2021-02-11
103.89493355840546,104.81795197502099,103.5410419524392,104.5838394165039,17114000,GOOG,2021-02-12
104.59626195831234,106.9979860133711,104.59626195831234,105.46807861328125,22676000,GOOG,2021-02-16
104.37955707490315,106.05261092632186,104.32587531039304,105.78668975830078,21418000,GOOG,2021-02-17
104.89598631696347,106.00663303385406,104.5639602860154,105.2344741821289,22432000,GOOG,2021-02-18
105.33736352022999,105.8970326926659,104.25081974261536,104.43621826171875,29148000,GOOG,2021-02-19
102.73930287323896,103.95308864622511,102.49774252313924,102.6339340209961,27350000,GOOG,2021-02-22
100.65221068503982,103.48536841601191,99.50949753969282,102.93115997314453,33348000,GOOG,2021-02-23
101.48824009069217,104.41832542038962,101.30433568370212,104.13948059082031,24966000,GOOG,2021-02-24
102.76166068362699,104.1250620769489,100.46730018665102,100.96782684326172,36568000,GOOG,2021-02-25
101.92015838729012,102.93860245015887,100.20734029545353,101.24119567871094,41670000,GOOG,2021-02-26
102.21838204368727,103.7095183169569,101.70046459460566,103.46050262451172,28090000,GOOG,2021-03-01
103.19608646123514,104.59675721675026,102.95104492214082,103.1786880493164,22692000,GOOG,2021-03-02
102.74972998955403,103.80884120363918,99.90613640146883,100.73670196533203,29684000,GOOG,2021-03-03
100.57069409135222,103.84472787526857,100.41660362170926,101.84909057617188,42360000,GOOG,2021-03-04
103.04349255068736,105.27970426860412,101.71613172422657,104.80403137207031,43904000,GOOG,2021-03-05
104.43571995379011,105.81153692434599,100.48320878536181,100.61045837402344,32948000,GOOG,2021-03-08
102.88841285032791,103.28803783510574,101.78646540364207,102.02852630615234,33946000,GOOG,2021-03-09
102.9758920839601,103.1369373682278,101.06773982063332,102.14434051513672,25372000,GOOG,2021-03-10
103.09022144026294,105.65696511927449,103.00671816067047,105.11369323730469,24782000,GOOG,2021-03-11
103.6339891500029,103.89543557445359,101.77255613637497,102.48680877685547,34516000,GOOG,2021-03-12
102.50569351624166,102.74228614779493,101.57174609406722,102.71395874023438,25962000,GOOG,2021-03-15
103.33525814471051,105.55059018882199,102.8884132316246,104.00775909423828,29832000,GOOG,2021-03-16
103.18813186498998,104.86566037068849,102.09313920937869,103.93618774414062,25980000,GOOG,2021-03-17
102.44107340234133,103.1617878099549,101.07667844315648,101.20938873291016,27228000,GOOG,2021-03-18
101.49916486394044,102.0483979508764,100.28786688766922,101.55632781982422,46298000,GOOG,2021-03-19
101.48874770853398,102.2914713883657,100.70490138356904,101.32720184326172,39096000,GOOG,2021-03-22
101.97881925148319,103.00283031311082,101.35850595227299,102.04145050048828,27340000,GOOG,2021-03-23
102.65829080548723,103.29649554785973,101.4745767901684,101.64878845214844,23080000,GOOG,2021-03-24
101.63636455096797,102.33520586763949,99.94243108283005,101.61399841308594,28378000,GOOG,2021-03-25
101.34061290464693,101.94352778213864,100.10594759567616,101.17608642578125,29870000,GOOG,2021-03-26
100.79485345180285,102.31333129854781,100.18547674023857,102.1900634765625,24596000,GOOG,2021-03-29
102.2735676853814,102.92718369447174,101.59758554017122,102.16968536376953,20732000,GOOG,2021-03-30
102.34763548044093,104.04787907880126,102.22958565593248,102.82032775878906,29198000,GOOG,2021-03-31
104.277658578048,106.51387032234167,104.22497036013293,106.25589752197266,33980000,GOOG,2021-04-01
107.0109090307173,111.20447984109761,106.9452971487137,110.61994934082031,43298000,GOOG,2021-04-05
110.46836192454357,111.2218861152194,110.08563476749673,110.5802001953125,27060000,GOOG,2021-04-06
110.64879587991763,112.0837629971656,110.60903132882551,111.8193359375,25798000,GOOG,2021-04-07
113.22497679762927,113.5254369124992,112.21696860682204,112.60267639160156,27166000,GOOG,2021-04-08
112.16825112751513,113.77570055784916,112.0198337252664,113.6186294555664,20888000,GOOG,2021-04-09
112.6429383217843,113.09375744501008,111.26189567804632,112.07332611083984,31318000,GOOG,2021-04-12
112.40533913224607,113.1876836357711,112.13792388644819,112.6936264038086,23310000,GOOG,2021-04-13
113.08580086564676,113.22645951626876,111.79497371370489,112.07579803466797,20220000,GOOG,2021-04-14
113.17626278768722,114.6483626309408,112.63051084526207,114.15444946289062,27472000,GOOG,2021-04-15
114.469582211615,114.64056295429324,113.54756491625264,114.2091293334961,22596000,GOOG,2021-04-16
113.92182559535301,115.23750651965813,113.71629832689928,114.43975067138672,24688000,GOOG,2021-04-19
114.71262951794336,114.79762690366078,112.914320859955,114.00384521484375,21774000,GOOG,2021-04-20
113.58731349222234,114.0878401635994,112.26119653653961,113.9869384765625,23930000,GOOG,2021-04-21
113.98395426831428,114.50744622005782,112.15582417341527,112.72593688964844,21096000,GOOG,2021-04-22
113.49884513921577,115.60383306628212,113.23739872936572,115.08094024658203,28670000,GOOG,2021-04-23
115.31107116750975,116.37127458563661,115.00837368329525,115.6495590209961,20834000,GOOG,2021-04-26
116.10982980422443,116.18189593975983,114.53270239735829,114.67436218261719,31972000,GOOG,2021-04-27
119.64605190343671,121.89433783226372,118.04084739166741,118.29235076904297,59728000,GOOG,2021-04-28
119.80436302719026,121.10611916582852,119.40423748036416,120.77658081054688,39554000,GOOG,2021-04-29
119.51409164271861,120.63989935600992,119.39827919597646,119.7939224243164,39142000,GOOG,2021-04-30
119.42610639893375,120.27008860548558,118.52048649115397,119.05083465576172,33788000,GOOG,2021-05-03
117.78685104628052,118.26003626405425,114.90199875473041,117.01692962646484,35120000,GOOG,2021-05-04
117.72124241724487,118.40617405713525,116.87577364349671,117.14069366455078,21806000,GOOG,2021-05-05
116.83749588162097,118.43152109288621,116.42484862889455,118.36392211914062,20618000,GOOG,2021-05-06
119.29091851141742,120.10657338248767,118.79387301761984,119.2258071899414,23272000,GOOG,2021-05-07
118.04283257862302,118.19741602770584,116.04670231019962,116.39115142822266,26006000,GOOG,2021-05-10
113.91586656734002,115.41395780686969,113.47548348761192,114.75587463378906,32110000,GOOG,2021-05-11
112.4172717028483,113.59327993013734,110.84362558942284,111.2924575805664,34934000,GOOG,2021-05-12
112.38645998380824,113.15742811153305,111.47339217539468,112.43020629882812,26670000,GOOG,2021-05-13
