Open,High,Low,Close,Volume,Ticker,Date
46.67582189980486,47.00002958738831,46.38109002327754,46.9116096496582,30301500.0,BAC,2024-11-26
46.980384328988926,47.13757492647891,46.813370958783075,46.9312629699707,23278400.0,BAC,2024-11-27
46.96073232433225,47.23581866484589,46.66600043952123,46.67582321166992,23262000.0,BAC,2024-11-29
46.90179108257729,46.98038450776162,46.027414398760065,46.214080810546875,35891500.0,BAC,2024-12-02
46.53828248351433,46.64635171706574,45.83092670087478,45.99794006347656,38123800.0,BAC,2024-12-03
45.87022071359255,45.958640653298914,45.320055531170084,45.55583953857422,24941300.0,BAC,2024-12-04
45.74250859548053,46.41056956813926,45.68356071634496,46.174781799316406,31572100.0,BAC,2024-12-05
46.49091061568454,46.49091061568454,45.83889206453727,46.18465805053711,28931700.0,BAC,2024-12-06
45.99695758222259,46.184658581269964,45.344939023582626,45.35481643676758,34660900.0,BAC,2024-12-09
45.35481562897979,45.73022138895505,45.038685652758495,45.19675064086914,35665800.0,BAC,2024-12-10
45.44372791937744,45.60179290922391,44.92013834711723,45.522762298583984,36790500.0,BAC,2024-12-11
45.58203431442227,45.90804547579935,45.36469354017089,45.522762298583984,24017300.0,BAC,2024-12-12
45.532636855899874,45.54251426839787,44.83122374298411,45.117713928222656,32902300.0,BAC,2024-12-13
45.0386871155357,45.12759890977105,44.61388673958533,44.92013931274414,27330400.0,BAC,2024-12-16
44.64352491057658,44.64352491057658,44.0804181093326,44.505218505859375,33054600.0,BAC,2024-12-17
44.594127993894226,44.88062197086,42.825773297050354,42.973960876464844,41771900.0,BAC,2024-12-18
43.438276875762284,43.94210784419315,42.78625833325769,42.855411529541016,38583600.0,BAC,2024-12-19
42.67758926384815,43.863078587287454,42.57879628856432,43.63585662841797,74222200.0,BAC,2024-12-20
43.369126482438666,43.576586084696814,42.262667733261615,43.35924530029297,35374800.0,BAC,2024-12-23
43.39875998252576,43.88283235980682,43.39875998252576,43.843318939208984,12054400.0,BAC,2024-12-24
43.67537620384924,44.04090457951264,43.57658699173674,44.01126480102539,16077400.0,BAC,2024-12-26
43.70501328422059,44.23848027268832,43.527189698542465,43.803802490234375,17972500.0,BAC,2024-12-27
43.3592430227449,43.60621980347921,43.02335445020358,43.37900161743164,16109800.0,BAC,2024-12-30
43.50742985669709,43.6951308501704,43.18141870277517,43.41851806640625,16110400.0,BAC,2024-12-31
43.60621840422966,44.050777348999596,43.270329842466424,43.7544059753418,25610600.0,BAC,2025-01-02
44.20884402758126,44.3076332330654,43.61610125754313,44.26811981201172,23455700.0,BAC,2025-01-03
44.613883310091744,45.59191297149892,44.55460752896917,44.850982666015625,30518500.0,BAC,2025-01-06
45.72034070946711,46.085869060447465,45.09796193176534,45.522762298583984,41111200.0,BAC,2025-01-07
45.34493909613839,45.70058249986563,45.13747573325585,45.651187896728516,40246000.0,BAC,2025-01-08
45.443728015386654,45.49312261821179,44.19896668878668,44.564491271972656,40741300.0,BAC,2025-01-10
44.55460817650298,44.79170753587274,44.1495664210281,44.51509475708008,34353600.0,BAC,2025-01-13
45.048567239452645,45.36469724496293,44.68304262718767,45.22639083862305,36379000.0,BAC,2025-01-14
46.55018462094468,46.88607320822997,46.27357182032152,46.530426025390625,57154800.0,BAC,2025-01-15
46.43163594570305,46.93546693290197,45.265905209836234,46.07598876953125,56339300.0,BAC,2025-01-16
46.04635387116531,46.31308925972485,45.522764276159606,45.96731948852539,44486100.0,BAC,2025-01-17
46.0562317096826,46.579825078086394,45.97720109488023,46.09574890136719,52089100.0,BAC,2025-01-21
46.03646943031244,46.16489840872793,45.20662731416847,45.23626708984375,40296200.0,BAC,2025-01-22
45.493125229975284,46.32296741820544,45.493125229975284,45.82901382446289,35324100.0,BAC,2025-01-23
45.67094545492251,46.29332799230815,45.59191484541053,45.95743942260742,24655100.0,BAC,2025-01-24
45.9870752156301,46.56994056125811,45.81913281584627,46.520545959472656,44260000.0,BAC,2025-01-27
46.510670388356715,46.866313796435286,46.14514202982313,46.2735710144043,27156600.0,BAC,2025-01-28
46.18465805053711,46.81691800697487,46.07598766391813,46.18465805053711,23681500.0,BAC,2025-01-29
46.54030483976668,46.59957685484666,45.83889169183197,46.15502166748047,31199900.0,BAC,2025-01-30
46.13526523294084,46.263694219238026,45.60179446084493,45.7401008605957,30388900.0,BAC,2025-01-31
44.87074035403543,45.91792327594894,44.56449155344531,45.651187896728516,36497700.0,BAC,2025-02-03
45.78949442821789,46.56006455998676,45.71046381667835,46.1451416015625,32894000.0,BAC,2025-02-04
46.41187710757068,46.560064686388785,46.07598852834075,46.540306091308594,27696600.0,BAC,2025-02-05
46.86631025708719,47.39978098176734,46.59957489474712,47.16268539428711,39793400.0,BAC,2025-02-06
47.26147524745006,47.38990422410711,46.80703889136075,46.82679748535156,26504700.0,BAC,2025-02-07
46.90582742457047,46.98486179940787,45.83888974423043,46.105621337890625,26725200.0,BAC,2025-02-10
45.98707513536224,46.36248089169619,45.72033976390654,46.22417449951172,20314900.0,BAC,2025-02-11
46.00683506902241,46.01671625078983,45.384452517508095,45.651187896728516,29777100.0,BAC,2025-02-12
45.957438233884034,46.006832834622216,45.414090088631056,45.769737243652344,26815400.0,BAC,2025-02-13
45.917925366205715,46.52054935018425,45.917925366205715,46.392120361328125,25960500.0,BAC,2025-02-14
45.99695926629875,46.08587106248527,45.60179489023273,45.96731948852539,37824100.0,BAC,2025-02-18
45.32518043759244,45.50300402348995,44.870740291095096,45.45360565185547,38967800.0,BAC,2025-02-19
45.344940006168976,45.63143021754051,44.49533924831991,44.752193450927734,40001100.0,BAC,2025-02-20
44.70279759213524,44.95965178753399,44.001384434924574,44.26811981201172,43485900.0,BAC,2025-02-21
44.48545862210381,44.84110580597826,43.90259324154665,43.9223518371582,35512200.0,BAC,2025-02-24
43.99150335880336,44.29775592624573,42.825772642173206,43.40863800048828,38119000.0,BAC,2025-02-25
43.50743097477613,44.01126195366093,43.329607389624634,43.40863800048828,32251700.0,BAC,2025-02-26
43.5568241065233,44.238478647536986,43.408636534379816,43.58646011352539,28477700.0,BAC,2025-02-27
43.784041407638135,45.64130776999269,43.6654936134438,45.54251480102539,62621100.0,BAC,2025-02-28
45.651185810484435,46.392116129380895,44.67315989993834,45.00904846191406,46946000.0,BAC,2025-03-03
44.189085562538736,44.2977559500304,41.52173555240086,42.153995513916016,78278100.0,BAC,2025-03-04
42.13424215357092,42.21327276722668,41.205607005290176,41.778594970703125,52588900.0,BAC,2025-03-05
41.08705476642524,41.38342613064187,40.46467226357385,40.95862579345703,58103500.0,BAC,2025-03-06
41.06798637311731,41.485523979158934,40.372086570699096,41.1574592590332,50651400.0,BAC,2025-03-07
40.163317137104094,40.38202568297119,38.95046332314158,39.596656799316406,77498400.0,BAC,2025-03-10
39.46741783190264,40.42179275021488,39.03993668867654,39.37794494628906,50608400.0,BAC,2025-03-11
40.073847562692144,40.26273309344039,38.97034982668867,39.67618942260742,42290700.0,BAC,2025-03-12
39.735837037128185,39.954545588708406,39.099587082805954,39.437591552734375,37766100.0,BAC,2025-03-13
40.02413759981772,40.77968731031968,39.93466470758326,40.650447845458984,35979900.0,BAC,2025-03-14
40.68026961232978,41.525292188759664,40.35220487924917,41.19722366333008,37242800.0,BAC,2025-03-17
41.47558401592613,41.584940186178954,41.0481028734917,41.4059944152832,37644500.0,BAC,2025-03-18
41.475584128406965,42.44984233239889,41.05804273106824,41.962711334228516,42471100.0,BAC,2025-03-19
41.515349379155474,42.46972814749682,41.40599699443995,42.23113250732422,41018100.0,BAC,2025-03-20
41.91300617098469,42.41007692908097,41.644587506530826,42.22119140625,65011000.0,BAC,2025-03-21
42.67849733302565,42.89720968905396,42.499551549429604,42.81767654418945,30646100.0,BAC,2025-03-24
43.096033083987386,43.27497885976669,42.78785164197218,43.02644348144531,25445300.0,BAC,2025-03-25
43.20539138094056,43.463870310815444,42.47966849565185,42.56914138793945,30012100.0,BAC,2025-03-26
42.56914026130019,42.83755893105899,42.27089855901786,42.310665130615234,25619200.0,BAC,2025-03-27
42.19136600720936,42.3703117895568,40.74986379391471,41.008338928222656,34253000.0,BAC,2025-03-28
40.54109179366842,41.654533076589566,40.36214600863999,41.48552703857422,36390000.0,BAC,2025-03-31
41.07792695441123,41.455701790663014,40.72997894230361,41.24693298339844,25578500.0,BAC,2025-04-01
40.64050557541494,41.72411996193711,40.58085572017881,41.604820251464844,28216100.0,BAC,2025-04-02
38.403688729173496,38.61245754228533,36.80312024395141,37.001949310302734,115497900.0,BAC,2025-04-03
35.08325503556091,35.580325793925844,33.47274304796729,34.18852615356445,107761200.0,BAC,2025-04-04
34.76512842480005,36.41540311355998,33.34350581909344,35.37155532836914,137329100.0,BAC,2025-04-07
36.644056469714165,37.11130419047094,34.12887967639565,34.82477569580078,79116300.0,BAC,2025-04-08
33.85051690054868,37.628253795655134,32.87625869760299,36.93235778808594,161173500.0,BAC,2025-04-09
36.10722042404987,36.18675356756559,34.427122586945025,35.63997268676758,90451800.0,BAC,2025-04-10
34.993781390779965,36.017745917321506,34.60606681441371,35.73938751220703,63671900.0,BAC,2025-04-11
36.27622388750366,36.773294622210024,36.05751155068127,36.45516586303711,46830600.0,BAC,2025-04-14
37.57854767046044,38.5229828471176,37.57854767046044,37.76743698120117,84677800.0,BAC,2025-04-15
37.63819903560706,37.93644073695368,36.75341367826088,37.111305236816406,52872700.0,BAC,2025-04-16
37.290246680293905,37.64813823363369,37.021831807638,37.190834045410156,47144400.0,BAC,2025-04-17
36.852827585976755,37.061596404886785,36.27622744912774,36.703704833984375,34928300.0,BAC,2025-04-21
37.34989484121521,38.264506968494345,37.180892611114544,38.09550094604492,42288900.0,BAC,2025-04-22
39.17911679658761,39.89489989805509,38.44345040981838,38.52298355102539,54428400.0,BAC,2025-04-23
38.43350950841442,39.467417558943175,38.37385965430164,39.348121643066406,42457100.0,BAC,2025-04-24
39.308354809127565,39.55689017773507,39.08964247120135,39.45747375488281,32694200.0,BAC,2025-04-25
39.56683076424082,39.84519296179077,39.2288225040614,39.54694747924805,37428000.0,BAC,2025-04-28
39.39783048298818,39.90484100221169,39.24870773432589,39.75572204589844,33792500.0,BAC,2025-04-29
39.12941205773532,39.765662043658004,38.592574709982166,39.646366119384766,40994600.0,BAC,2025-04-30
39.586713860392805,40.203080522833076,39.3481220263154,39.934661865234375,33569100.0,BAC,2025-05-01
40.670328989714,40.988453969270374,40.461560182945554,40.82939147949219,41613000.0,BAC,2025-05-02
40.610678327626395,41.24693206645576,40.38202624013175,40.87909698486328,32829200.0,BAC,2025-05-05
40.41185300789863,41.028219668658295,40.32238012227635,40.600738525390625,29541800.0,BAC,2025-05-06
40.79956842247599,41.09781011658159,40.620622647542845,40.69021224975586,30925900.0,BAC,2025-05-07
41.04810365573717,41.90306595689888,41.00833708536945,41.356285095214844,41861700.0,BAC,2025-05-08
41.48552379056383,41.73405916227271,41.445757220926694,41.54517364501953,27222800.0,BAC,2025-05-09
43.06620953451913,43.70245948859882,42.688434702153494,43.10597610473633,44875100.0,BAC,2025-05-12
43.16562181549612,44.229356702207646,43.16562181549612,44.02058410644531,43232500.0,BAC,2025-05-13
43.931112952632546,44.65683581622121,43.871466887790376,44.4778938293457,42419500.0,BAC,2025-05-14
44.33871130727634,44.716486155528735,43.75216764512751,44.12000274658203,47379400.0,BAC,2025-05-15
44.08023648367762,44.52760093969802,43.40421992621327,44.428184509277344,49488100.0,BAC,2025-05-16
43.8515838688694,44.87554843994606,43.8515838688694,44.50771713256836,37915700.0,BAC,2025-05-19
44.328771871205724,44.64689686385377,44.14982608879757,44.428184509277344,33424300.0,BAC,2025-05-20
44.11005760421721,44.22935731554972,42.89720754446112,42.996620178222656,55594100.0,BAC,2025-05-21
42.927031139898766,43.31474572594923,42.70831879193228,43.056270599365234,29026200.0,BAC,2025-05-22
42.231131560726865,43.17556676870274,42.10189210051569,42.94691467285156,34875100.0,BAC,2025-05-23
43.533456359814885,43.9609375,43.04632536552877,43.9609375,36322000.0,BAC,2025-05-27
43.95099501843061,44.17964710945996,43.70245964222277,43.801876068115234,35673800.0,BAC,2025-05-28
44.11005918690295,44.199532077438214,43.64281524064017,43.9808235168457,28545100.0,BAC,2025-05-29
43.931113656129355,44.04046983322318,43.46386970720445,43.87146759033203,66537500.0,BAC,2025-05-30
43.62292921574157,43.89134787049409,43.10597519092363,43.82175827026367,28582600.0,BAC,2025-06-02
43.75216635062023,44.467949454057425,43.68257674804705,44.38842010498047,31320200.0,BAC,2025-06-03
44.3387085616006,44.825839556209054,44.08023344502284,44.10011672973633,30591700.0,BAC,2025-06-04
44.18959235121418,44.3188318136806,43.75216764512751,44.12000274658203,32020900.0,BAC,2025-06-05
44.689998626708984,45.16999816894531,44.63999938964844,44.970001220703125,37013000.0,BAC,2025-06-06
45.11000061035156,45.400001525878906,44.779998779296875,44.869998931884766,32414000.0,BAC,2025-06-09
44.79999923706055,45.20000076293945,44.75,45.09000015258789,32229100.0,BAC,2025-06-10
45.20000076293945,45.40999984741211,44.54999923706055,44.72999954223633,47873500.0,BAC,2025-06-11
44.400001525878906,44.650001525878906,44.02000045776367,44.619998931884766,30165400.0,BAC,2025-06-12
44.0,44.459999084472656,43.65999984741211,44.09000015258789,43281700.0,BAC,2025-06-13
44.63999938964844,44.88999938964844,44.349998474121094,44.40999984741211,34103600.0,BAC,2025-06-16
44.27000045776367,44.66999816894531,44.060001373291016,44.22999954223633,27489600.0,BAC,2025-06-17
44.2599983215332,45.20000076293945,44.209999084472656,45.060001373291016,37684700.0,BAC,2025-06-18
45.310001373291016,45.650001525878906,45.27000045776367,45.5,64591600.0,BAC,2025-06-20
45.400001525878906,46.369998931884766,45.11000061035156,46.29999923706055,42683600.0,BAC,2025-06-23
46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600.0,BAC,2025-06-24
46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400.0,BAC,2025-06-25
46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000.0,BAC,2025-06-26
47.45000076293945,47.66999816894531,46.90999984741211,47.119998931884766,56705000.0,BAC,2025-06-27
47.619998931884766,47.619998931884766,47.029998779296875,47.31999969482422,47921200.0,BAC,2025-06-30
47.02000045776367,48.41999816894531,46.939998626708984,48.150001525878906,48540900.0,BAC,2025-07-01
48.36000061035156,48.72999954223633,48.060001373291016,48.709999084472656,48003600.0,BAC,2025-07-02
48.95000076293945,49.310001373291016,48.810001373291016,48.93000030517578,21620300.0,BAC,2025-07-03
48.7400016784668,49.209999084472656,48.369998931884766,48.65999984741211,35567900.0,BAC,2025-07-07
47.5,47.790000915527344,46.7599983215332,47.150001525878906,88086500.0,BAC,2025-07-08
47.15999984741211,47.45000076293945,46.709999084472656,46.84000015258789,46227900.0,BAC,2025-07-09
46.900001525878906,47.220001220703125,46.779998779296875,46.970001220703125,44225000.0,BAC,2025-07-10
46.63999938964844,46.810001373291016,46.25,46.72999954223633,31653000.0,BAC,2025-07-11
46.810001373291016,47.06999969482422,46.54999923706055,47.06999969482422,36381200.0,BAC,2025-07-14
46.880001068115234,47.0099983215332,45.95000076293945,46.150001525878906,55145000.0,BAC,2025-07-15
46.25,46.560001373291016,45.0099983215332,46.029998779296875,61296600.0,BAC,2025-07-16
45.63999938964844,47.220001220703125,45.439998626708984,47.02000045776367,56480700.0,BAC,2025-07-17
47.0099983215332,47.380001068115234,46.900001525878906,47.31999969482422,48314200.0,BAC,2025-07-18
47.540000915527344,48.040000915527344,47.20000076293945,47.47999954223633,32199700.0,BAC,2025-07-21
47.599998474121094,48.16999816894531,47.459999084472656,47.77000045776367,34749400.0,BAC,2025-07-22
48.0099983215332,48.310001373291016,47.810001373291016,48.13999938964844,31380100.0,BAC,2025-07-23
48.4900016784668,49.0,48.209999084472656,48.38999938964844,42945300.0,BAC,2025-07-24
,,,,,BAC,2025-07-25
66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0,GOOG,2020-01-02
66.99476389395636,68.21948609325707,66.87964921457622,67.6309814453125,23728000.0,GOOG,2020-01-03
67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000.0,GOOG,2020-01-06
69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0,GOOG,2020-01-07
69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0,GOOG,2020-01-08
70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0,GOOG,2020-01-09
70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000.0,GOOG,2020-01-10
